Fila,CH1,CH2
1,104,65348
2,124,65360
3,96,65340
4,104,65348
5,17408,28927
6,255,255
7,255,255
8,28764,255
9,27903,15360
10,29951,17408
11,27903,19456
12,28927,20480
13,27903,16384
14,31999,21504
15,26879,15360
16,26879,21504
17,26879,17408
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
