CH1,CH2
96,65344
116,65364
116,65356
116,65328
116,65356
108,65356
120,65344
120,65352
104,65360
112,65348
112,65340
92,65356
104,65360
120,65344
112,65340
116,65348
104,65352
116,65352
108,65336
116,65352
112,65344
108,65356
104,65360
100,65352
108,65336
116,65348
120,65328
96,65352
120,65352
116,65344
